"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"168","06088_124",12.6913769102567,24.2699684175124,915.217197387752,29.2481420377281,108.148415451425,353.724017094627,288.458731242674,124.09474628885,11.5431452724475,434.42231128679
"169","06088_123",3.90239414967591,58.2644335568803,999.249788471636,57.8382416076507,99.192823937964,497.621719079794,246.434883883548,94.259725813004,3.90239414967591,718.976355214692
"170","06088_114",34.2072279631341,20.8596041251727,399.624709650716,24.7153886492957,39.3681878186906,198.248540179788,90.2097378436552,41.7250479698292,5.35780718945677,261.220755855173
"171","06088_119",49.5803297578367,30.2341380090372,579.220418129632,35.8227542040475,57.0606813309374,287.343599040437,130.750979134488,60.4767401712648,7.76566424845833,378.616216106398
"172","06088_201",109.253917680786,25.7739008558898,434.824735185516,11.0030124317803,36.373578367116,264.068880939523,107.692343752674,13.5222132162943,2.16470647812734,293.629559614408
"173","06088_203",114.848177411808,27.0936328959868,457.089589002547,11.5664129090692,38.2360584415318,277.590317408027,113.206644335974,14.2146073608341,2.27554854710881,308.66462706149
"174","06088_202",51.0346466168154,12.0394943269709,203.115157529457,5.13972279526859,16.9908114744088,123.351750741077,50.3052048239813,6.31649086476812,1.0111768299526,137.160123218244
"175","06088_229",171.534990260689,46.7911543016279,694.162216492911,37.8763536022091,130.772960071886,149.386096096213,354.139819515339,21.9869872072643,0,391.363110631399
"176","06088_211",29.4796661077027,28.206621197795,807.298408332161,0.525268174049257,4.67451468904848,70.6942340335978,501.346703838606,226.46362154608,3.59406605077893,198.538351558411
"177","06088_208",25.8408483994976,24.7249415774023,707.649662877839,0.460431783898027,4.09751674186583,61.9681029529532,439.463056404706,198.510121891929,3.15043310248662,174.031802984584
"178","06088_227",86.8578897535673,64.4405478331865,1172.22903816991,19.2391778710379,39.6061145088378,248.831901374521,720.791474728652,73.3045716234058,70.4557980634597,798.286419534172
"179","06088_204",89.3904841606106,35.3996132908635,1726.14250617302,26.9922140890859,129.485390266356,687.12978086128,712.593421713221,156.435572500162,13.5061267429189,1205.15405836682
"180","06088_222",42.5345739289254,10.3410446273892,786.789402400965,7.7699355057524,37.3823585710653,243.740698876078,366.299607982245,125.384472429882,6.21232903594033,397.133417432346
"181","06088_221",62.3967021163956,15.1699434503742,1154.19197690762,11.398218118422,54.8385860421379,357.558907415555,537.348453585369,183.934546736069,9.11326501006747,582.580551750651
"182","06088_206",46.5541459620759,14.0115584323245,568.233053534442,6.75289075946383,23.963944297178,280.016356325776,184.35033392916,51.6270123354701,21.5225158873928,271.131577389961
"183","06088_205",38.5105612594982,11.5906535969671,470.054242550947,5.58613218858917,19.823474919451,231.635374703895,152.498444150844,42.7069422089626,17.8038743792048,224.285700117156
"184","06088_213",46.9966448336373,39.5583254190653,631.820949433524,14.9288305366647,14.1499344225327,124.185464650582,361.087817717328,65.9362063921278,51.5326957142884,237.095150339031
"185","06088_236",64.4318761593607,54.2340231626198,866.219478281846,20.4672602426716,19.3994023531475,170.256887645561,495.047372768293,90.3978039222682,70.6507513499036,325.054808033775
"186","06088_207",12.2284565293807,8.82485149937562,245.203649329928,0.969757598196069,1.1258960885053,34.7320518130652,183.105720571966,13.6226831792136,11.6475400789823,110.765097882638
"187","06088_212",6.03949076189969,4.35849029495753,121.103196577107,0.478951864572218,0.556066827326011,17.1537516253862,90.4337604004538,6.72808289545548,5.75258296391335,54.7055782384163
"188","06088_213",18.813196807769,13.5768293944696,377.240128526732,1.49194957735325,1.73216502403679,53.4344563213588,281.703905106267,20.9581821781567,17.9194703195605,170.409534587715
"189","06088_219",13.2647909570741,9.5727379890656,265.984111932558,1.05194239258228,1.22131327183666,37.6755157696022,198.623522158816,14.7771752070717,12.6346431326496,120.152192978966
"190","06088_209",17.6476789618063,12.7357157276891,353.869294398764,1.39952010481599,1.62485368996125,50.1240772790186,264.251744687515,19.6597778932724,16.8093207441825,159.852298849759
"191","06088_210",9.12664497746699,6.58638205240017,183.006469314971,0.72377354342894,0.840306694194631,25.922086362676,136.660002919293,10.1672187915518,8.69308100382751,82.668955140851
"192","06088_307",7.0432211338168,0,692.723710685976,0,6.07731087475714,332.27757314402,252.024025652037,101.313044015984,1.03175699917856,558.82888058568
"193","06088_301",4.6332440745609,0,119.532085709571,1.84954260626279,3.65236012735075,24.4762088433176,75.0574760365145,2.13844149744625,12.3580565986795,88.8119515863319
"194","06088_315",7.80946342664962,0,201.474698210996,3.11745617265119,6.15615589778792,41.2553396084669,126.511490560605,3.6044033933004,20.8298525781851,149.695046624231
"195","06088_303",19.4651392137348,0,502.1770170969,7.77028011761952,15.3442592692063,102.829206683824,315.330726499829,8.98399928394955,51.9185452424728,373.115893238423
"196","06088_226",60.5451245517386,20.105982658116,937.432254422129,2.90602188786539,11.3813115947675,558.110022394551,276.546814117847,85.6540151525314,2.83406927456678,717.008700912826
"197","06088_302",20.3451099311359,12.1736782484923,1500.22655153292,0,0,419.889242997372,858.660006255679,198.765194002683,22.9121082771829,841.723684320323
"198","06088_301",0,1.00000047153485,252.366387710268,4.12785032364098,6.21655184129664,153.818953835668,75.1646825558928,13.0383491537698,0,211.047166658082
"199","06088_225",8.84496103084601,8.60250323036285,1142.76467587505,6.79947302671938,11.7315193754891,543.360961826394,427.747170642694,141.215738918482,11.9098120852699,939.124281328083
"200","06088_224",30.2577968900247,15.9595989409144,1440.73626364697,7.21732793266392,78.7812243736969,632.965537087746,583.045967679743,123.356058017531,15.3701485555869,885.459924553241
"201","06088_310",18.0070089451158,7.57448023403545,94.2215634578005,1.44480386927797,2.02078925065427,4.43344093368118,31.961412082456,23.3599907772403,31.0011265444907,13.9520131728976
"202","06088_312",105.564766361015,44.404833620575,552.366990148581,8.4700564853769,11.8467284467046,25.9907215998998,187.371429055003,136.946228888485,181.741825673112,81.7926517031147
"203","06088_311",69.839519060371,29.3773418056088,365.434853565387,5.60361843960239,7.83755646583058,17.1949369012136,123.961156188269,90.6008613706873,120.236724199784,54.1123677390865
"204","06088_312",62.1112696097317,26.1265258102382,324.996835888462,4.98353740654123,6.97027398355789,15.29219238853,110.243954951753,80.5752187755514,106.931658382529,48.1244416783286
"205","06088_220",40.6666687287198,17.1060546151005,212.788093787209,3.26291615164861,4.56371001299496,10.0123943031228,72.1810135831516,52.7557357992899,70.0123239370009,31.5089474065516
"206","06088_309",65.4182722815086,20.8564824851915,1418.44868207572,3.35642391161696,7.67236177983146,37.0046283419377,545.959342056263,526.091934767552,298.363991218522,59.9525545914481
"207","06088_313",8.80447728241131,2.80702042147609,190.905365764789,0.451732475489524,1.03260347051478,4.9803579064065,73.4792659086065,70.8053625780333,40.1560434257386,8.0688603736197
"208","06088_303",3.00830685235018,0.959100523262494,65.2283947768161,0.154347595871366,0.35281913922543,1.70168476065348,25.1063376107642,24.1927204301106,13.7204852401909,2.75696184725337
"209","06088_216",127.313010437893,34.2928254776372,330.754024624633,10.0952452778674,16.4412189732025,84.4483367692972,128.535216416937,48.978706695791,42.2553004915376,30.1818451623429
"210","06088_215",15.298641155705,4.12081710575467,39.7452476862604,1.21310095766105,1.97566853826065,10.1477829798068,15.4455082404394,5.88555447265125,5.07763249744125,3.62681879069216
"211","06088_214",46.5407707109548,12.5361463223281,120.911029979061,3.69043583316474,6.01028127297091,30.8710843061768,46.987562504163,17.9047432010881,15.4469228614974,11.0333290407848
"212","06088_230",81.1675186029738,21.8631508306256,210.869913093642,6.43615295934438,10.4819840664595,53.839445961856,81.9467274693698,31.2260315988646,26.9395710377477,19.2422241078152
"213","06088_228",202.259175753271,54.4802027027811,525.461114834689,16.0380779773065,26.1197766548864,134.161080080854,204.200865554432,77.8113156831254,67.1299988840846,47.9491852737732
"214","06088_236",13.348334237059,3.59548560539255,34.6784296102702,1.05845198154201,1.72380564534717,8.85411963068933,13.4764783588476,5.13525008344089,4.4303239104032,3.16446336264001
"215","06088_215",43.9964926560226,11.8508237225068,114.301099041614,3.48868810187402,5.68171286911355,29.1834323585979,44.4188593583434,16.9259316234147,14.6024747302703,10.4301620428497
"216","06088_216",117.114829795906,20.7504755296871,172.169935135567,5.16334911731537,10.8725990900147,10.8374013183218,71.8359493635423,54.2562341564004,19.2044020899729,18.4154086235737
"217","06088_218",118.22226255624,20.946691127952,173.79796658851,5.21217352303344,10.9754099163058,10.9398793160076,72.5152269907525,54.769278757685,19.3859980847255,18.5895439302656
"218","06088_217",149.996882422649,26.5765372640224,220.509678938607,6.61305038658832,13.9252729152713,13.8801927488111,92.0051582637341,69.4896281678052,24.5963764563967,23.5858591682108
"219","06088_218",326.943940943823,57.9281228342905,480.638679178036,14.4142779511849,30.3525215464719,30.2542615890457,200.541028213819,151.464567269383,53.6120226081309,51.4094267991029
"220","06088_312",38.8242788036892,7.44394106274001,60.0251554423597,1.69293240437341,6.31969060880237,8.77011181995079,8.58234253050417,16.5343545813256,18.1257234974032,5.36744936211767
"221","06088_310",37.2026969466607,7.13302840334035,57.5180720906556,1.62222333889435,6.05573475568569,8.40380870629212,8.22388201643668,15.8437606995352,17.3686625738114,5.14326597037615
"222","06088_235",149.658079952767,28.6945684777374,231.382263603472,6.52583952452636,24.3608585027733,33.8066317363294,33.0828271429519,63.7358847645688,69.870221932322,20.6902018667222
"223","06088_314",70.4900971780929,13.5153606214748,108.982811030607,3.07372019203831,11.4741501677973,15.9231814086481,15.5822639243316,30.0200878709932,32.9094074667984,9.74524289420194
"224","06088_314",48.1191682719291,9.22608902577406,74.3957297928003,2.09823599431047,7.8326826718181,10.8697572609577,10.6370342764338,20.4928311582944,22.4651884309857,6.65246611154709
"225","06088_311",17.9579745868352,3.44315744038705,27.7643332785437,0.783057355648256,2.92314105622871,4.05657104366903,3.9697193047064,7.64788242126864,8.38396209702258,2.4826866644043
"226","06088_314",53.0776903175521,10.176807158944,82.0619650899928,2.3144523132608,8.63981486257203,11.9898500003925,11.7331456776467,22.6045500163884,24.7801522197323,7.33798086702779
"227","06088_316",355.8597334905,68.2304723830165,550.184999609425,15.5172611778305,57.9256971433331,80.3860303680132,78.6649545010784,151.552358370888,166.138698048281,49.1975423210037
"228","06088_316",57.3115206534466,10.9885771250881,88.607774358303,2.49906845530164,9.3289840792961,12.9462403472742,12.6690595768441,24.4076395821938,26.7567823173929,7.92330712770651
"229","06088_316",37.6738968498686,7.22337352799764,58.2465813716005,1.64277000736208,6.13243515283226,8.51024921125498,8.32804361568026,16.0444337453301,17.5886496391407,5.20840926982266
"230","06088_232",48.0398606778814,8.28240383537707,158.732005220348,4.45506364689461,18.4926988274395,34.3132921900142,74.8730646643481,16.534634224847,10.0632516668053,56.7261374793951
"231","06088_231",293.088560580934,50.5304924703566,968.415275808182,27.1800994661496,112.822943366413,209.343517546766,456.796469413173,100.876898398748,61.3953476169345,346.083059912098
"232","06088_434",94.0879484269715,5.34057905720118,940.909042904361,10.6769176880175,72.3244004134634,275.429312663693,459.525879362879,95.2432154869113,27.7093172893974,609.283707664636
"233","06088_428",167.133211894055,16.1377032745298,861.116488845723,15.1190981380641,82.5799325359755,498.944880703318,219.333620472045,40.410603243991,4.7283537523294,600.16075508127
"234","06088_233",241.763835202174,61.9635885747383,247.983151942484,13.0798085285181,22.2137397672759,47.1898965703665,69.6809711935008,67.6877523520902,28.1309835307329,5.8341994417395
"235","06088_234",6.96440986592161,1.78496435265821,7.14356764123275,0.376785665582286,0.639903765031109,1.35938355284466,2.0072764102257,1.94985842232667,0.810359825222334,0.168063830216074
"236","06088_314",206.765158107206,52.9934974676081,212.084142264012,11.1863243571953,18.9979920333917,40.3585028227034,59.5936816349706,57.8890089384033,24.0586324773479,4.98961794261524
"237","06088_234",447.538534456641,114.703233414636,459.051356037059,24.2125474843304,41.1207264805935,87.3550716739804,128.989183602984,125.299457890326,52.0743689048449,10.7999158174356
"238","06088_435",37.3588764183282,6.23045450836083,105.211864643671,2.88605372508556,4.47905758263563,4.88132927756096,63.996383377102,25.1515390496426,3.81750163164435,2.88371286059186
"239","06088_432",298.432976532778,49.7705836562575,840.461302438164,23.0545906671927,35.7799434726008,38.9934003749757,511.220706016511,200.917409263486,30.4952526433969,23.0358911980038
"240","06088_430",15.7547067862009,2.62746081613503,44.3691630157615,1.2170850562743,1.88887476440042,2.05851778393265,26.9880775908158,10.6067194985125,1.60988832182581,1.21609788435533
"241","06088_431",83.9182245833859,13.9952999344671,236.334540341604,6.48286372292042,10.061184815428,10.9647967458371,143.75332953347,56.4972157875235,8.5751497364253,6.47760550288987
"242","06088_427",217.918060947438,60.1738423557606,574.008767531305,11.6161610429567,41.9370684621116,77.2611037407898,348.209639854147,35.132216644918,59.8525777863814,33.3696078312668
"243","06088_430",40.8746069780455,11.2867292685934,107.666077207127,2.17882820340927,7.86608133234837,14.4917646401805,65.3132288031784,6.58970413643198,11.2264700915787,6.25909389604713
"244","06088_401",98.5524354051323,27.2133419601007,259.592810885708,5.25335511826956,18.9658452939784,34.9409769095732,157.476199494302,15.8883825254508,27.068051544134,15.0912508398225
"245","06088_431",12.2681139656568,3.38760152583221,32.3149212449113,0.653953999493364,2.36092746531382,4.34956158146554,19.6031275567442,1.9778353193495,3.3695153225449,1.87860588554887
