"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"46791";2,24503460692852;"920630504";"92063";"H";0;"1";725,500766337538;673,15163974371;3,36754807666307;48,9815785171649;334,182510966568;377,865636307743;32,5354132221193;31,7001837833577;109,25754935709;187,907537714061;311,750955667082;3075,98058149184;327,016185907628;1904,22192890075;332,682834772855;1158,30603352786;28,0453440082623;8,85762226268337;71,2349400675229;137,116742340383;107,66865287278;150,375167327734;169,853170864344;673,15163974371;0;25,1030499092832;216,681601411739;380,610365573333;46,3187673271386;4,43785552221488;327,016185907628;0;22,9805314673854;58,5556318474396;196,968434350378;44,0737327202101;4,43785552221488;332,682834772855
"46792";15,2516700985354;"920630601";"92063";"H";0;"1";1253,60847920707;1173,85107565372;4,6559433312006;75,1014602221506;171,86033696343;1081,74814224364;6,12431539428985;156,400645915956;433,667615564097;343,055168633697;234,603330145676;4288,46514986149;163,308350235363;869,12555613789;1010,54272541835;3419,3395937236;6,12431539428985;61,6369075892284;392,978129737106;392,218069199737;211,482104253684;62,163570314676;47,2479791649949;1173,85107565372;0;27,7470591469917;853,558080426079;257,049467724771;24,2229525893071;11,2735157665669;163,308350235363;0;25,0677865092684;87,360759251106;30,6350062176505;8,9712824907717;11,2735157665669;1010,54272541835
"46793";152,810820542064;"920630602";"92063";"H";0;"1";911,50098757935;867,490663470474;15,0057412629946;29,0045828458812;8,91477376492639;893,802388784778;104,02723479208;75,502536406483;353,654473953251;264,147188998923;70,1592293197378;2743,72241130778;5,97767741542973;29,8883870771487;852,729161025399;2705,05019920099;30,7179837097079;90,1983842191919;183,486207000082;394,151054210216;110,871625865647;49,6129654678157;8,45244299781382;867,490663470474;6,79489279887794;10,1353840724568;390,303502842201;239,564516064469;158,544242056536;62,1481256359342;5,97767741542973;0;0;3,04057772224406;2,93709969318568;0;0;852,729161025399
"46794";146,782579578108;"920630603";"92063";"H";0;"1";1361,50143252358;1258,3301046074;9,90039898131582;93,2709289348614;194,756595632285;1166,74483689129;118,630194388049;192,472199601729;452,493363594899;293,603010371396;201,131336651326;4189,93509830202;187,992192697312;1013,84210335452;1070,33791191009;3176,0929949475;43,0265884814118;107,149710623511;324,261511459668;457,504168403879;130,567043696655;101,611741096365;94,2093408459096;1253,86036991357;3,27147015041936;13,4016395893741;508,114910571032;501,39143399803;197,916815659183;29,7640999455279;184,615443454191;3,27147015041936;6,77532278535224;71,5976644837541;44,1388569538297;51,1342360810749;7,69789299976092;1069,24492645937
"46795";58,072470408663;"920630701";"92063";"H";0;"1";868,000931082289;817,863589797945;12,2487075677534;37,8886337165902;324,911555556102;541,998347148875;25,3005481410228;151,998248867197;224,378257065959;144,537339196303;271,649196527462;3144,91544027988;316,007473390491;1631,2739540129;500,765088030142;1512,55045788968;21,3804105463825;35,927973775938;156,188345637462;186,540524461792;162,068624373627;85,4246902485352;170,333020754208;812,08615741324;9,61432449977289;83,9099176232801;393,865686509307;178,239058383226;129,789011735615;16,6681586620395;310,230041005786;3,88968119868094;53,7149938056395;89,3732944708367;79,2314850508851;70,6255129496398;13,3950735301039;500,765088030142
"46796";221,013260025766;"920630702";"92063";"H";0;"1";1951,50199779062;1754,86122699335;41,043558020221;155,597212777046;130,42561730163;1750,04165563914;137,829094680865;437,896391809348;625,15632755988;377,921968226122;176,057444717137;5368,9187375617;126,378112934068;647,836657723217;1560,47334224369;4643,75437468436;86,6313821418823;166,764156776387;703,788109820584;396,216155374158;239,610592406849;109,626385177248;52,2244452962438;1754,86122699335;9,19932200747229;61,5338235957741;755,456084207022;513,036793151774;231,571166840155;184,064037191155;126,378112934068;0;25,577521070755;48,6648709980973;25,2314481671608;10,5579068143893;16,3463658836654;1560,47334224369
"46797";51,3200055257186;"920630703";"92063";"H";0;"1";1198,00129371823;1136,40335219569;13,0381598515649;48,5597816709716;280,640302025741;914,237674737896;36,8241374910717;198,473655912688;298,987113298433;354,758993736205;247,359451757294;4173,93629811682;266,737191620747;1347,07200282634;869,666160574945;2826,86429529047;19,5379773092491;46,5426248152259;239,451041216038;390,692629688946;244,142332038452;74,3990226890016;121,637724438779;1135,39239650136;12,1922325171521;87,7218191200884;463,610475696252;401,168866921898;74,8669410445774;95,8320612013972;265,72623592642;9,16628978824176;71,0841676935931;123,038770143033;27,7987009887389;23,5469355188588;11,0913717939546;869,666160574945
"46798";359,458447869543;"920630704";"92063";"H";0;"1";1078,00113882518;1000,34514705012;19,0264105090328;58,6295812660236;426,241161104405;651,759977720774;80,7193476917162;204,259684143908;244,75408249334;180,639862661124;289,972170060035;3677,95017041168;411,854357932623;2060,74320059828;588,4907891175;1617,20696981341;50,8860054394588;74,161465191964;192,337719712338;248,616914181844;159,399448329701;102,660946249226;172,282647945591;996,318098404978;6,24519318572216;115,284580347373;190,949528851156;152,317810304747;412,839935007801;118,681050708177;407,827309287478;6,24519318572216;105,91679056879;123,568695376581;103,103031788538;53,3814871382581;15,6121112295881;588,4907891175
"46799";11,990851716753;"920630705";"92063";"H";0;"1";1125,00115537636;1014,88371947561;47,6527654935182;62,4646704072333;399,101856249535;723,856712909004;106,346261723173;35,8881332210391;331,595143004673;237,950329129712;303,10385239701;3914,23710732028;367,099711138383;1944,01392061574;645,741422119404;1967,15930737781;97,2611814444615;24,4580441199252;155,507162201581;309,844782415109;155,609727999221;120,702222440934;151,500598854375;1014,88371947561;7,69430197834045;75,2953224399547;364,596474575128;473,063871707418;78,7685647814586;15,4651839933084;367,099711138383;3,50755480651716;46,9584443485748;122,169459581229;114,263941561869;65,7564199557953;14,4438908843981;645,741422119404
"46800";24,5244709901154;"920630706";"92063";"H";0;"1";706,000754975762;663,171445190688;10,5838166298121;32,2454931552617;162,832110030682;540,482994362615;18,8603273339512;80,0373159727703;272,515325718649;184,792504547139;106,965971618179;2345,86110882642;152,24829340087;748,331675417644;510,923151789819;1597,52943340878;2,69433247627875;16,8504642459129;236,036582330144;245,754894306354;63,5238973584005;43,5741387415106;54,737135732087;663,171445190688;0;34,3975568856815;199,704971531412;364,7649834207;54,6825082918009;9,62142506109401;152,24829340087;0;29,008891933124;32,3172215200598;51,1427175849065;30,1580373016855;9,62142506109401;510,923151789819
"46801";3,38096778630563;"920630707";"92063";"H";0;"2";808,000870478345;764,629026159049;3,0305652942715;40,3412790250238;322,19030696362;485,810563514725;0;40,5847347342413;252,145823680751;259,773474007051;212,124993737006;3116,77364528301;312,375962255603;1546,5651363998;452,253063903447;1570,2085088832;3,90165399696573;13,9500725209435;233,997646335609;252,679747693144;85,1987446674141;74,3689118262956;100,532249118678;761,248058372744;0;82,3688559285512;443,216913608555;179,944244736174;47,0312876162626;8,68675648320074;308,994994469297;0;68,9285438362595;85,5982463548124;102,131127965067;43,6503198299569;8,68675648320074;452,253063903447
"46802";196,3756373526;"920630801";"92063";"H";0;"1";883,000938985084;824,805412865688;15,5954953019954;42,6000308174009;436,038021811227;440,653354710226;50,6489099693479;79,8977508624262;218,067336902416;187,864383685765;288,327031445732;3277,48040514386;412,3967726556;2036,18749674481;406,099077746457;1228,77369970082;38,1193449809248;31,5788811887034;96,5559330139335;220,013297606047;168,41990717569;110,939267578529;159,17878132186;821,600673519361;19,0310189859412;135,665639084329;207,010351647593;209,434626904674;241,062438391314;9,39659850551003;409,192033309273;19,0310189859412;126,130624694007;140,117925232084;72,9338879703221;41,5819779214091;9,39659850551003;406,099077746457
"46803";392,827321848879;"920630802";"92063";"H";0;"1";1644,00168832977;1483,0305185907;23,1828648768975;137,788304862176;99,7126209476188;1535,65882311209;179,19837123693;404,053557843042;460,820974353189;278,672807898541;160,284807258998;4400,68136267716;95,605518146859;505,96127640693;1381,94009132295;3887,94742964552;103,025651753504;180,040442532723;356,309175496466;471,283042557078;230,564634231951;68,6163821799926;73,1911898389859;1483,0305185907;164,43648509427;119,48137684979;115,976299655102;662,432892614734;398,450091328817;22,2533730479869;95,605518146859;49,6976789829448;15,541914766551;10,6952805037969;15,3356219174469;4,33502197611933;0;1381,94009132295
"46804";124,91029505163;"920630803";"92063";"H";0;"1";1447,10858104522;1263,3058099734;49,4980736242458;134,30469744758;140,293691371456;1251,26309988157;191,307262365023;382,722083009574;305,148848696068;205,185095540455;178,942520362276;3753,87612236731;132,188383375755;683,754064904899;1082,30913799047;3016,40116408548;168,771487206305;234,288911289796;341,198062269437;234,929638176461;121,211363463655;76,6551100683584;86,251237499384;1191,05392930856;190,266273644256;133,425333944414;325,164233204787;371,072119060482;124,91029505163;46,2156744029862;132,188383375755;77,7211814161862;22,8329194359522;14,7178622601531;10,2389336636543;0;6,6774865998088;1049,55495208907
"46805";97,2294375576086;"920630804";"92063";"H";0;"1";1417,00145797043;1280,68264587649;10,9379400243805;125,380872069558;122,086153615425;1294,915304355;171,67531004671;290,709140270409;287,757932566493;298,378867779361;232,161395213518;4130,78110302523;117,098742867218;684,170052907314;1163,58390300927;3446,61105011792;107,679580227993;164,869921343253;267,818942509701;277,59351914772;220,930911869117;125,924374156835;115,865396621872;1272,99119426356;135,014403276359;37,0928874026454;378,241667493892;365,093122169966;120,041135843673;237,507978077022;115,217950094574;32,0051290494588;3,22972106253912;2,81474808782565;46,8482174673782;22,8116982860647;7,50843614130791;1157,77324416898
"46806";23,4914072667946;"920630805";"92063";"H";0;"1";999,286759635035;918,235862180167;11,8055449793586;69,2453524755099;422,572278433259;568,764390834648;80,1986083053887;111,551659795908;198,212240942265;219,463402998332;308,809950138273;3641,47161306739;412,892252740604;2222,46175428564;497,393519072435;1390,72870534848;55,9279768445474;42,3147453186343;144,750081698064;241,046608319164;125,62314148758;83,9641011171107;224,609207395067;900,202283677233;36,9271404600854;87,8845357949739;278,518223572533;395,456685211621;83,2803665631357;18,1353320748833;409,632102083399;35,8718956139619;81,4481152445398;108,721997803386;107,776291742534;58,7337144502175;17,0800872287598;482,620091226706
"46807";614,115545822028;"920630806";"92063";"H";0;"1";1282,50136972527;1203,16801339835;21,5790172982094;57,7543390287096;244,627290786604;1031,6603839921;113,441914268535;347,415074450826;371,992253352461;207,457213792768;162,861557533763;3679,31929414797;235,355957972274;1076,96664623195;961,598360479514;2589,92525802289;80,8697401885931;83,5720637033579;369,212545520312;405,977844373327;128,605386425049;79,6804543313643;55,2499788563486;1200,01196687435;12,3199821884917;102,047579784444;114,638226458556;312,899139238759;643,538154323055;14,5688848810433;232,19991144827;12,3199821884917;91,5374938958617;56,1255626745694;46,9648622484146;23,2089135544619;2,04309688647116;961,598360479514
"46838";329,682810960187;"920730101";"92073";"H";0;"1";2711,02523303555;2490,13245052278;71,6532938448419;149,23948866793;108,251283991226;2592,87550900618;299,929792171981;723,105876276103;728,659536680527;465,718458181474;272,718787212693;7330,05473127449;108,251283991226;577,642665505859;2375,37205307739;6736,05129363573;145,361274897717;293,0771452703;700,566686457715;721,000099798316;336,925783740818;159,015769757019;134,185690600893;2335,53013400605;78,5753093781188;166,015792758976;323,134374594114;832,200870302631;340,127141579357;595,476645392857;100,920066469213;10,5914736297838;53,5446002029687;14,0877250619375;3,75562622585407;10,4443306191699;8,49631072949899;2233,47633279587
"46839";370,655908807582;"920730102";"92073";"H";0;"1";2320,52127465698;2099,49824004815;64,0876861875241;156,935348421305;138,520689007373;2155,6152802138;241,126184058312;683,301463639929;611,558440873049;369,336647572693;194,17550390417;6022,44977721331;116,187333990319;619,204416634621;1958,04740332357;5355,89572295767;280,185214391174;285,682196242925;633,542761407155;433,23011441659;245,333992889463;136,555523569226;84,9684371316199;2083,33331620257;130,979974757656;343,530109044829;368,064043007297;453,507175899097;394,247848924611;393,004164569081;116,187333990319;19,834826162535;39,3907707324466;17,8840834961709;12,4620037426777;19,3866891250145;7,22896073147458;1941,88247947798
"46840";130,52572958453;"920730103";"92073";"H";0;"1";1346,51236246427;1219,9948510632;42,5723787937191;83,9451326073488;348,84644138743;992,223495414939;74,5531031980006;336,545659001826;329,847387031037;192,823423511076;286,225278321263;4262,16251874396;334,307510970484;1754,6282814884;880,244914430817;2499,63561184649;102,044222931521;162,65852624102;189,702778015296;303,11443936839;168,13858121185;107,930838649933;186,405464645193;1141,22101074779;56,3180814124113;262,343773191613;418,157390821598;209,44284808513;171,124017923023;23,834899314015;332,161366328275;41,1171959229413;126,036681955922;65,2766512476632;46,3248182627931;40,5982883384923;12,8077306004632;803,617218757615
"46841";38,6957379709055;"920730104";"92073";"H";0;"1";1159,01060908415;1046,96181596314;32,5889640691486;79,4598290518673;239,202529126929;918,808069823911;81,7142664293449;165,481956795191;304,796292825317;230,208475701228;264,760824212057;3767,38635393381;215,845174697047;1149,38303111107;830,116631132778;2615,0032924228;72,6426325436227;61,5302383332757;238,434142227117;227,798963934283;188,452926067672;120,314591475191;137,788321381976;1046,96181596314;33,3312162653628;149,894473613153;575,117625760158;177,424901211387;58,7695978830883;52,4240012299884;215,845174697047;22,1019369699855;81,3579664275089;67,413970895543;20,7367202338343;20,0738599121829;4,16072025799235;830,116631132778
"46842";9,45969670804043;"920730105";"92073";"H";0;"1";963,508724158717;860,947177111292;13,0967494417921;89,4647976056334;17,3787289531369;942,685854888971;7,18683410166579;371,975649400303;413,385121079297;58,588846679316;9,8107258507103;2297,86439621486;17,3787289531369;66,271724113995;840,124307841545;2224,70439146765;6,20092350088745;97,9035983391265;475,250478725027;221,042671362011;53,9819710320818;3,45928164741386;3,108252504744;860,947177111292;20,6320456600839;486,033900597742;284,709208735498;60,1123254099278;9,45969670804043;0;17,3787289531369;0;17,3787289531369;0;0;0;0;840,124307841545
"46843";75,7717297351131;"920730106";"92073";"H";0;"1";1430,51356012412;1338,18640396594;29,20059778476;63,1265583734196;449,795450500044;960,650262933353;117,360251018264;203,223733616548;423,910874620287;266,885923368545;326,805621342295;4961,6697683126;426,77898161239;2326,0103885566;891,339575662827;2614,59152293196;92,7639701924593;144,760631380135;255,866222140554;342,883109492222;144,292280591;112,423535013131;245,196655156438;1328,02571919812;53,4219261089357;227,066390605424;495,094168997156;281,821815903236;138,575084698849;132,046332884516;417,591336431969;36,9204904280438;117,176676876795;80,705239319691;89,1318574622757;62,8033549637358;30,8537173814279;890,366536075426
"46844";66,092987903905;"920730108";"92073";"H";0;"1";1663,01593218538;1572,27424146847;29,6618404818525;61,0798502350597;100,886079398823;1527,02279967685;206,551470029489;313,538260946865;507,906676467749;324,123384964096;220,15444906027;4863,2427872567;100,886079398823;559,669970817837;1439,86385943849;4245,41624311078;170,313436567991;157,710023680004;307,385632090329;456,008604803733;315,324692579544;91,377311046403;74,1545407004662;1570,18491043205;157,25984913826;165,543608338465;261,957524963132;891,390624653624;69,6549091007075;24,3783942378613;99,8414138806125;39,4535214790637;22,7070199801574;10,0843847679879;24,034566456601;0;3,56192119680257;1438,81919392028
"46845";3,65120454254358;"920730109";"92073";"H";0;"1";1087,01058981011;1045,05974901671;11,254042541904;30,6967982514946;169,107745175408;907,026832552438;24,5471993112786;274,781522759772;473,998073380583;153,894691643223;117,838261921854;3241,53371314983;161,445892457764;676,224876299298;872,737844476683;2528,80336690941;3,78449666325729;98,4418328383865;572,446530133886;212,753032015164;114,558796060766;23,7442442378552;19,3308170673961;1045,05974901671;14,8124240941013;729,543349721474;215,440516198543;78,1129652660864;3,65120454254358;3,49928919396259;161,445892457764;0;146,692446681163;14,7534457766009;0;0;0;872,737844476683
"46846";14,4392272323361;"920730110";"92073";"H";0;"1";1064,01040591602;1026,91208533355;5,6533487014237;31,4449718810419;0;1049,54868069845;20,647403750045;260,142941677579;549,045250700349;139,915627852396;57,1608613531844;3056,71737470835;0;0;1015,41009375636;3028,13092724135;29,4557529709465;104,972901685149;474,97870668507;324,184805162604;64,8836670128843;19,6988442719544;8,73740754494547;1026,91208533355;8,46297397076055;548,038016841424;364,217049486779;88,8659958459228;14,4392272323361;2,8888219563298;0;0;0;0;0;0;0;1015,41009375636
"46847";22,7437028527862;"920730111";"92073";"H";0;"1";948,009157268058;903,68874984273;0;44,320407425328;181,547612431614;766,461544836444;113,262659923906;260,470333571122;225,348978449295;112,555939584845;192,050838313562;2884,4376504748;172,067404525618;920,604679822739;731,621345317113;1963,83297065206;59,1827844642523;114,488568857763;342,115633848165;110,469334268069;82,6027887813679;71,2381473856946;123,591492237419;902,692092966649;20,2858509706755;103,008630751028;474,467983096114;190,029808690632;38,8095539816756;76,0902654765244;171,070747649537;17,0073089768488;73,5214274193093;42,8397717802412;14,6730265018525;16,0658511288893;6,96336184239573;731,621345317113
"46848";279,92822608877;"920730112";"92073";"H";0;"1";1496,51437720832;1418,82069259457;12,1211476916794;65,5725369220623;325,137254067565;1136,92553447192;203,197305873796;341,309921473723;444,537269921755;164,282231974698;265,493963350601;4445,02023814374;318,393453949959;1677,49696487819;1067,02246449744;2730,97802373032;192,012407616333;141,27857863253;428,475965713424;282,087030472331;130,814899057598;97,8650283711034;146,286782731254;1403,73633150347;24,3213031460824;235,420957422666;452,219648580712;167,321519046896;316,159060142134;208,293843164976;312,730519023018;10,4388653549655;110,956347234759;73,2765267663956;56,2191332631288;35,1840089240123;26,6556374797571;1057,60103833327
"46849";227,874195686208;"920730113";"92073";"H";0;"1";1728,01669399903;1647,4541332623;9,87057689523734;70,6919838414952;337,32857967528;1380,32337438597;103,972340912734;274,846604232916;634,110257848258;337,117849918944;297,407080349443;5632,18892927343;331,263260381462;1655,64899022769;1305,82613294305;3951,98588017917;82,5608166431456;177,668318532769;292,045616104988;569,356818977924;240,087870900181;140,834443944092;144,900248159196;1636,39030802165;41,7004918475631;192,41002085551;468,367476269006;231,593895249265;279,467155536281;422,85126826403;325,263305418533;23,0477695398946;112,700244714127;46,6716041893065;62,1166778245871;47,386794691464;33,3402144591539;1300,76226266534
"46850";805,829804984028;"920730114";"92073";"H";0;"1";2517,52353381029;2322,44370969695;58,7695942277099;136,31022988563;95,9221070833589;2398,28962998154;515,597140159067;534,727281812351;674,985066323777;344,315510792392;252,818710609362;6395,51841056886;88,0783001671572;494,216700972889;2211,0536127844;5877,98991285058;409,214718767974;281,630021687241;491,470235024831;548,695274927573;349,452101034806;146,068822682284;95,9125355722394;2311,43425569005;94,7882968323405;158,484876200166;349,946448672636;643,09375940994;827,995972883463;237,124901691506;87,0524233458146;27,7730767319386;35,4422901790759;3,49785872277034;3,3746621530279;16,9645355590019;0;2201,07003559885
"46851";438,854059080809;"920730115";"92073";"H";0;"2";1092,01009986589;996,70940307327;30,8783604276935;64,4223363649265;41,4319006650656;1043,80180413621;219,055128465572;290,684753838101;206,88562480206;144,312313301974;135,771582665563;2737,81228011498;35,022776809825;182,705951300308;954,910231198827;2548,32993375005;141,151057686478;191,816291627122;216,986587990251;151,120593029083;127,570933979529;90,5138955846054;77,5500431762029;996,70940307327;6,75911332267008;87,4658553454374;203,319554627852;167,485293545592;449,359727528403;82,3198587033163;35,022776809825;6,75911332267008;11,2635448526866;6,49445018687457;0;10,5056684475938;0;954,910231198827
"46852";764,765674590736;"920730116";"92073";"H";0;"2";2105,01970191208;1944,2912651835;43,6725722009887;117,055864527596;73,4574365496963;2012,19429821174;250,182151834082;643,643497843581;520,521209622758;398,351858770584;131,592547112493;5402,36602240789;72,4596793191293;314,168910227681;1852,46361871372;5067,83137768842;174,517959391702;284,019784852197;594,2249957573;427,57191393437;306,859039261692;94,0939382641118;63,0036337221248;1869,458714597;67,5937943178099;288,161588700448;190,811799401196;210,569630116048;783,498270079304;328,823631982197;71,461911977976;9,91338800267796;12,8666492907937;9,91338800267796;3,40201584141529;18,7325954885678;16,6338753518433;1779,62660280954
