"","Nom.2024.Commune","Libellé.Budget","Agrégat","Montant.en...par.habitant"
"14987","Sevran","SEVRAN","Autres dépenses de fonctionnement","33.32384927502788"
"14988","Stains","STAINS","Autres dépenses de fonctionnement","27.681265484756818"
"14989","Tremblay-en-France","TREMBLAY-EN-FRANCE","Autres dépenses de fonctionnement","42.28267083066384"
"14990","Vaujours","VAUJOURS","Autres dépenses de fonctionnement","30.25802225460339"
"14991","Villemomble","VILLEMOMBLE","Autres dépenses de fonctionnement","27.497590941862587"
"14992","Villepinte","VILLEPINTE","Autres dépenses de fonctionnement","19.400088664364166"
"14993","Villetaneuse","VILLETANEUSE","Autres dépenses de fonctionnement","36.340735570890764"
"14994","Aubervilliers","AUBERVILLIERS","Autres dépenses d'investissement","13.52377956768854"
"14995","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Autres dépenses d'investissement","10.502593675596959"
"14996","Bagnolet","BAGNOLET","Autres dépenses d'investissement","44.281431646114505"
"14997","Le Blanc-Mesnil","LE BLANC-MESNIL","Autres dépenses d'investissement","3.122486642920748"
"14998","Bobigny","BOBIGNY","Autres dépenses d'investissement","0.4529724049210922"
"14999","Bondy","BONDY","Autres dépenses d'investissement","0.2982740686302184"
"15000","Le Bourget","LE BOURGET","Autres dépenses d'investissement","28.581035642232685"
"15001","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Autres dépenses d'investissement","13.423471784204523"
"15002","Coubron","COUBRON","Autres dépenses d'investissement","1.9328372821617388"
"15003","La Courneuve","LA COURNEUVE","Autres dépenses d'investissement","41.06976252405422"
"15004","Drancy","DRANCY","Autres dépenses d'investissement","16.0040239321969"
"15005","Dugny","DUGNY","Autres dépenses d'investissement","0.008796622097114707"
"15006","Épinay-sur-Seine","EPINAY-SUR-SEINE","Autres dépenses d'investissement","0.03430467774118109"
"15007","Gagny","GAGNY","Autres dépenses d'investissement","6.74930320569897"
"15008","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Autres dépenses d'investissement","14.688940092165899"
"15009","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Autres dépenses d'investissement","0.0"
"15010","Les Lilas","LES LILAS","Autres dépenses d'investissement","8.613869176311034"
"15011","Livry-Gargan","LIVRY-GARGAN","Autres dépenses d'investissement","2.0202905794279093"
"15012","Montfermeil","MONTFERMEIL","Autres dépenses d'investissement","7.142172241992847"
"15013","Montreuil","MONTREUIL","Autres dépenses d'investissement","1.5939534219429246"
"15014","Neuilly-Plaisance","NEUILLY-PLAISANCE","Autres dépenses d'investissement","0.05850125359829139"
"15015","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Autres dépenses d'investissement","2.48892823932622"
"15016","Noisy-le-Grand","NOISY-LE-GRAND","Autres dépenses d'investissement","39.21154661316302"
"15017","Noisy-le-Sec","NOISY-LE-SEC","Autres dépenses d'investissement","8.250134331263947"
"15018","Pantin","PANTIN","Autres dépenses d'investissement","9.598440099083023"
"15019","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Autres dépenses d'investissement","1.8149999999999957"
"15020","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Autres dépenses d'investissement","14.23070005551101"
"15021","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Autres dépenses d'investissement","30.350484242890083"
"15022","Le Raincy","RAINCY (LE )","Autres dépenses d'investissement","0.0"
"15023","Romainville","ROMAINVILLE","Autres dépenses d'investissement","7.677967789341092"
"15024","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Autres dépenses d'investissement","0.27043984560704803"
"15025","Saint-Denis","SAINT-DENIS","Autres dépenses d'investissement","30.682051976790785"
"15026","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Autres dépenses d'investissement","144.51698330832707"
"15027","Sevran","SEVRAN","Autres dépenses d'investissement","0.0"
"15028","Stains","STAINS","Autres dépenses d'investissement","1.5941745172217738"
"15029","Tremblay-en-France","TREMBLAY-EN-FRANCE","Autres dépenses d'investissement","13.06102498398468"
"15030","Vaujours","VAUJOURS","Autres dépenses d'investissement","0.0"
"15031","Villemomble","VILLEMOMBLE","Autres dépenses d'investissement","10.79681031657603"
"15032","Villepinte","VILLEPINTE","Autres dépenses d'investissement","0.09162559925766096"
"15033","Villetaneuse","VILLETANEUSE","Autres dépenses d'investissement","3.266422521957332"
"15034","Aubervilliers","AUBERVILLIERS","Autres recettes de fonctionnement","46.78550936748679"
"15035","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Autres recettes de fonctionnement","82.31938686114515"
"15036","Bagnolet","BAGNOLET","Autres recettes de fonctionnement","41.80239485478414"
"15037","Le Blanc-Mesnil","LE BLANC-MESNIL","Autres recettes de fonctionnement","22.796603363244056"
"15038","Bobigny","BOBIGNY","Autres recettes de fonctionnement","44.30693663822"
"15039","Bondy","BONDY","Autres recettes de fonctionnement","10.681914937720373"
"15040","Le Bourget","LE BOURGET","Autres recettes de fonctionnement","25.070386684599796"
"15041","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Autres recettes de fonctionnement","32.923535194256225"
"15042","Coubron","COUBRON","Autres recettes de fonctionnement","31.493119248091052"
"15043","La Courneuve","LA COURNEUVE","Autres recettes de fonctionnement","27.408001015034998"
"15044","Drancy","DRANCY","Autres recettes de fonctionnement","90.9391093145675"
"15045","Dugny","DUGNY","Autres recettes de fonctionnement","24.928188775510115"
"15046","Épinay-sur-Seine","EPINAY-SUR-SEINE","Autres recettes de fonctionnement","27.017194287525214"
"15047","Gagny","GAGNY","Autres recettes de fonctionnement","30.156293657860886"
"15048","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Autres recettes de fonctionnement","28.78716589861751"
"15049","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Autres recettes de fonctionnement","303.9404480018427"
"15050","Les Lilas","LES LILAS","Autres recettes de fonctionnement","52.84239094493196"
"15051","Livry-Gargan","LIVRY-GARGAN","Autres recettes de fonctionnement","20.981479726513502"
"15052","Montfermeil","MONTFERMEIL","Autres recettes de fonctionnement","62.88403914590747"
"15053","Montreuil","MONTREUIL","Autres recettes de fonctionnement","53.02969078882788"
"15054","Neuilly-Plaisance","NEUILLY-PLAISANCE","Autres recettes de fonctionnement","32.54975995914198"
"15055","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Autres recettes de fonctionnement","81.13912139004756"
"15056","Noisy-le-Grand","NOISY-LE-GRAND","Autres recettes de fonctionnement","64.08206898013381"
"15057","Noisy-le-Sec","NOISY-LE-SEC","Autres recettes de fonctionnement","7.1371662809059675"
"15058","Pantin","PANTIN","Autres recettes de fonctionnement","31.828621368460933"
"15059","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Autres recettes de fonctionnement","51.09033130047799"
"15060","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Autres recettes de fonctionnement","17.617402084746903"
"15061","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Autres recettes de fonctionnement","36.51138768994271"
"15062","Le Raincy","RAINCY (LE )","Autres recettes de fonctionnement","10.430205761316675"
"15063","Romainville","ROMAINVILLE","Autres recettes de fonctionnement","21.730469063971476"
"15064","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Autres recettes de fonctionnement","21.130704799703185"
"15065","Saint-Denis","SAINT-DENIS","Autres recettes de fonctionnement","22.76825599832735"
"15066","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Autres recettes de fonctionnement","83.73167629407334"
"15067","Sevran","SEVRAN","Autres recettes de fonctionnement","41.71074881735318"
"15068","Stains","STAINS","Autres recettes de fonctionnement","47.11184753851099"
"15069","Tremblay-en-France","TREMBLAY-EN-FRANCE","Autres recettes de fonctionnement","51.20047885970505"
"15070","Vaujours","VAUJOURS","Autres recettes de fonctionnement","29.601866472380447"
"15071","Villemomble","VILLEMOMBLE","Autres recettes de fonctionnement","27.38780592514905"
"15072","Villepinte","VILLEPINTE","Autres recettes de fonctionnement","16.501773029537787"
"15073","Villetaneuse","VILLETANEUSE","Autres recettes de fonctionnement","60.93202007528239"
"15074","Aubervilliers","AUBERVILLIERS","Autres recettes d'investissement","54.93566835440233"
"15075","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Autres recettes d'investissement","156.95443933334874"
"15076","Bagnolet","BAGNOLET","Autres recettes d'investissement","-2.3581965781669635e-14"
"15077","Le Blanc-Mesnil","LE BLANC-MESNIL","Autres recettes d'investissement","28.726532810466473"
"15078","Bobigny","BOBIGNY","Autres recettes d'investissement","86.34554130202388"
"15079","Bondy","BONDY","Autres recettes d'investissement","26.47137825767426"
"15080","Le Bourget","LE BOURGET","Autres recettes d'investissement","98.20780094149293"
"15081","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Autres recettes d'investissement","0.020130175132523652"
"15082","Coubron","COUBRON","Autres recettes d'investissement","1.9874681809281378"
"15083","La Courneuve","LA COURNEUVE","Autres recettes d'investissement","146.1584159106769"
"15084","Drancy","DRANCY","Autres recettes d'investissement","94.32704226532066"
"15085","Dugny","DUGNY","Autres recettes d'investissement","0.0"
"15086","Épinay-sur-Seine","EPINAY-SUR-SEINE","Autres recettes d'investissement","21.855162108246176"
"15087","Gagny","GAGNY","Autres recettes d'investissement","7.449798901751261"
"15088","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Autres recettes d'investissement","1.6849078341013826"
"15089","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Autres recettes d'investissement","95.58908211447657"
"15090","Les Lilas","LES LILAS","Autres recettes d'investissement","101.8159311543516"
"15091","Livry-Gargan","LIVRY-GARGAN","Autres recettes d'investissement","1.8764505171145658"
"15092","Montfermeil","MONTFERMEIL","Autres recettes d'investissement","0.345730960854094"
"15093","Montreuil","MONTREUIL","Autres recettes d'investissement","22.094675390754016"
"15094","Neuilly-Plaisance","NEUILLY-PLAISANCE","Autres recettes d'investissement","1.644469310056649"
"15095","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Autres recettes d'investissement","16.684345227025133"
"15096","Noisy-le-Grand","NOISY-LE-GRAND","Autres recettes d'investissement","52.823171221069884"
"15097","Noisy-le-Sec","NOISY-LE-SEC","Autres recettes d'investissement","0.3140885591295507"
"15098","Pantin","PANTIN","Autres recettes d'investissement","15.267017339523303"
"15099","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Autres recettes d'investissement","2.8150053568485167"
"15100","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Autres recettes d'investissement","0.03441682600382409"
"15101","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Autres recettes d'investissement","30.350484242890083"
"15102","Le Raincy","RAINCY (LE )","Autres recettes d'investissement","0.0"
"15103","Romainville","ROMAINVILLE","Autres recettes d'investissement","2.9222439492547134"
"15104","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Autres recettes d'investissement","31.05459559064047"
"15105","Saint-Denis","SAINT-DENIS","Autres recettes d'investissement","28.801129880991795"
"15106","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Autres recettes d'investissement","71.69461777944485"
"15107","Sevran","SEVRAN","Autres recettes d'investissement","18.250805738240818"
"15108","Stains","STAINS","Autres recettes d'investissement","9.81381648245679"
"15109","Tremblay-en-France","TREMBLAY-EN-FRANCE","Autres recettes d'investissement","45.57687379884689"
"15110","Vaujours","VAUJOURS","Autres recettes d'investissement","0.9300569611869122"
"15111","Villemomble","VILLEMOMBLE","Autres recettes d'investissement","8.531232221275479"
"15112","Villepinte","VILLEPINTE","Autres recettes d'investissement","69.1058304551781"
"15113","Villetaneuse","VILLETANEUSE","Autres recettes d'investissement","36.4138958594731"
"15114","Aubervilliers","AUBERVILLIERS","Dépenses totales hors remb","1946.1927963970354"
"15115","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dépenses totales hors remb","2140.6886514412517"
"15116","Bagnolet","BAGNOLET","Dépenses totales hors remb","2223.240757602613"
"15117","Le Blanc-Mesnil","LE BLANC-MESNIL","Dépenses totales hors remb","2050.4849176313446"
"15118","Bobigny","BOBIGNY","Dépenses totales hors remb","2853.9733414868365"
"15119","Bondy","BONDY","Dépenses totales hors remb","1762.111356963838"
"15120","Le Bourget","LE BOURGET","Dépenses totales hors remb","2129.4118540685945"
"15121","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dépenses totales hors remb","2409.3156632892706"
"15122","Coubron","COUBRON","Dépenses totales hors remb","1353.7624691599765"
"15123","La Courneuve","LA COURNEUVE","Dépenses totales hors remb","2195.1937006491994"
"15124","Drancy","DRANCY","Dépenses totales hors remb","2187.3535179212217"
"15125","Dugny","DUGNY","Dépenses totales hors remb","2541.2864760731877"
"15126","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dépenses totales hors remb","1829.2636348043327"
"15127","Gagny","GAGNY","Dépenses totales hors remb","1639.7489987137628"
"15128","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dépenses totales hors remb","2103.560712845622"
"15129","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dépenses totales hors remb","2184.601067603363"
"15130","Les Lilas","LES LILAS","Dépenses totales hors remb","1991.9617571749545"
"15131","Livry-Gargan","LIVRY-GARGAN","Dépenses totales hors remb","1772.8902602881994"
"15132","Montfermeil","MONTFERMEIL","Dépenses totales hors remb","1827.8770423487545"
"15133","Montreuil","MONTREUIL","Dépenses totales hors remb","2028.356314013586"
"15134","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dépenses totales hors remb","1635.1567262512767"
"15135","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dépenses totales hors remb","1815.5298807088395"
"15136","Noisy-le-Grand","NOISY-LE-GRAND","Dépenses totales hors remb","2205.7639976545056"
"15137","Noisy-le-Sec","NOISY-LE-SEC","Dépenses totales hors remb","1720.8848807025895"
"15138","Pantin","PANTIN","Dépenses totales hors remb","2959.0056864449875"
"15139","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dépenses totales hors remb","1640.3142092467444"
"15140","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dépenses totales hors remb","1827.9164987972615"
"15141","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dépenses totales hors remb","2048.6292632885943"
"15142","Le Raincy","RAINCY (LE )","Dépenses totales hors remb","2021.309045532988"
"15143","Romainville","ROMAINVILLE","Dépenses totales hors remb","2129.117519719281"
"15144","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dépenses totales hors remb","2043.1250694550451"
"15145","Saint-Denis","SAINT-DENIS","Dépenses totales hors remb","1988.381280340123"
"15146","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dépenses totales hors remb","2403.98192591898"
"15147","Sevran","SEVRAN","Dépenses totales hors remb","2140.704810968809"
"15148","Stains","STAINS","Dépenses totales hors remb","1710.721549341048"
"15149","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dépenses totales hors remb","3325.4167494127696"
"15150","Vaujours","VAUJOURS","Dépenses totales hors remb","2675.6717366538614"
"15151","Villemomble","VILLEMOMBLE","Dépenses totales hors remb","1627.5034056498657"
"15152","Villepinte","VILLEPINTE","Dépenses totales hors remb","1834.5587468426208"
"15153","Villetaneuse","VILLETANEUSE","Dépenses totales hors remb","2767.307009096612"
"15154","Aubervilliers","AUBERVILLIERS","Epargne brute","269.4345114614609"
"15155","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Epargne brute","134.85041954647372"
"15156","Bagnolet","BAGNOLET","Epargne brute","321.559648038893"
"15157","Le Blanc-Mesnil","LE BLANC-MESNIL","Epargne brute","365.09048016987464"
"15158","Bobigny","BOBIGNY","Epargne brute","405.88263430631804"
"15159","Bondy","BONDY","Epargne brute","285.3662404130627"
"15160","Le Bourget","LE BOURGET","Epargne brute","18.46544653665104"
"15161","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Epargne brute","130.56200295242533"
"15162","Coubron","COUBRON","Epargne brute","209.05431760328958"
"15163","La Courneuve","LA COURNEUVE","Epargne brute","168.03288206559643"
"15164","Drancy","DRANCY","Epargne brute","195.60917256593922"
"15165","Dugny","DUGNY","Epargne brute","363.4244299788881"
"15166","Épinay-sur-Seine","EPINAY-SUR-SEINE","Epargne brute","232.63219382142924"
"15167","Gagny","GAGNY","Epargne brute","193.66152023350153"
"15168","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Epargne brute","254.15539602534562"
"15169","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Epargne brute","101.49263157894748"
"15170","Les Lilas","LES LILAS","Epargne brute","212.8537780321336"
"15171","Livry-Gargan","LIVRY-GARGAN","Epargne brute","202.52878337444264"
"15172","Montfermeil","MONTFERMEIL","Epargne brute","360.6165512455516"
"15173","Montreuil","MONTREUIL","Epargne brute","214.0378363251716"
"15174","Neuilly-Plaisance","NEUILLY-PLAISANCE","Epargne brute","227.38704754387595"
"15175","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Epargne brute","185.32239113685276"
"15176","Noisy-le-Grand","NOISY-LE-GRAND","Epargne brute","213.77924774634752"
"15177","Noisy-le-Sec","NOISY-LE-SEC","Epargne brute","233.29304765406997"
"15178","Pantin","PANTIN","Epargne brute","418.0121188011614"
"15179","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Epargne brute","196.30212955332124"
"15180","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Epargne brute","149.28733948066366"
"15181","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Epargne brute","223.1891308460947"
"15182","Le Raincy","RAINCY (LE )","Epargne brute","60.89831408469375"
"15183","Romainville","ROMAINVILLE","Epargne brute","328.90728128842636"
"15184","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Epargne brute","201.06139280807707"
"15185","Saint-Denis","SAINT-DENIS","Epargne brute","195.39527643707203"
"15186","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Epargne brute","250.53400468867218"
"15187","Sevran","SEVRAN","Epargne brute","224.7018747355871"
"15188","Stains","STAINS","Epargne brute","109.75783003239101"
"15189","Tremblay-en-France","TREMBLAY-EN-FRANCE","Epargne brute","297.0207017403374"
"15190","Vaujours","VAUJOURS","Epargne brute","101.47057755994184"
"15191","Villemomble","VILLEMOMBLE","Epargne brute","83.88653077276005"
"15192","Villepinte","VILLEPINTE","Epargne brute","249.5321467601423"
"15193","Villetaneuse","VILLETANEUSE","Epargne brute","102.28779093475532"
"15194","Aubervilliers","AUBERVILLIERS","Impôts et taxes","1065.6769188668165"
"15195","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Impôts et taxes","1330.586464136289"
"15196","Bagnolet","BAGNOLET","Impôts et taxes","1609.0819256577115"
"15197","Le Blanc-Mesnil","LE BLANC-MESNIL","Impôts et taxes","1331.7523282416603"
"15198","Bobigny","BOBIGNY","Impôts et taxes","1559.5635009331234"
"15199","Bondy","BONDY","Impôts et taxes","1053.8026044434396"
"15200","Le Bourget","LE BOURGET","Impôts et taxes","1387.085106254203"
"15201","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Impôts et taxes","797.150988391599"
"15202","Coubron","COUBRON","Impôts et taxes","1012.7069786567456"
"15203","La Courneuve","LA COURNEUVE","Impôts et taxes","956.4853107488"
"15204","Drancy","DRANCY","Impôts et taxes","1103.6141724961253"
"15205","Dugny","DUGNY","Impôts et taxes","1394.5506544686841"
"15206","Épinay-sur-Seine","EPINAY-SUR-SEINE","Impôts et taxes","797.0410621399408"
"15207","Gagny","GAGNY","Impôts et taxes","898.605320569902"
"15208","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Impôts et taxes","1295.7950993663594"
"15209","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Impôts et taxes","949.3822434642404"
"15210","Les Lilas","LES LILAS","Impôts et taxes","1310.4193085760312"
"15211","Livry-Gargan","LIVRY-GARGAN","Impôts et taxes","1131.184870180449"
"15212","Montfermeil","MONTFERMEIL","Impôts et taxes","1107.5857647686832"
"15213","Montreuil","MONTREUIL","Impôts et taxes","1441.5084144000998"
"15214","Neuilly-Plaisance","NEUILLY-PLAISANCE","Impôts et taxes","1138.7587946884578"
"15215","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Impôts et taxes","921.6190422168496"
"15216","Noisy-le-Grand","NOISY-LE-GRAND","Impôts et taxes","1445.8011743012971"
"15217","Noisy-le-Sec","NOISY-LE-SEC","Impôts et taxes","1116.0892487399685"
"15218","Pantin","PANTIN","Impôts et taxes","1722.2065547335094"
"15219","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Impôts et taxes","1118.3454231910334"
"15220","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Impôts et taxes","872.2392065009561"
"15221","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Impôts et taxes","1126.9648773133092"
"15222","Le Raincy","RAINCY (LE )","Impôts et taxes","1076.5600789857958"
"15223","Romainville","ROMAINVILLE","Impôts et taxes","1540.794410221036"
"15224","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Impôts et taxes","1376.5608676974073"
"15225","Saint-Denis","SAINT-DENIS","Impôts et taxes","1250.9523613458557"
"15226","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Impôts et taxes","1665.2284879969993"
"15227","Sevran","SEVRAN","Impôts et taxes","1065.1502524902887"
"15228","Stains","STAINS","Impôts et taxes","833.8260480181984"
"15229","Tremblay-en-France","TREMBLAY-EN-FRANCE","Impôts et taxes","2547.810143337604"
"15230","Vaujours","VAUJOURS","Impôts et taxes","1239.5898118956154"
"15231","Villemomble","VILLEMOMBLE","Impôts et taxes","883.7147558497738"
"15232","Villepinte","VILLEPINTE","Impôts et taxes","1461.0760967060157"
"15233","Villetaneuse","VILLETANEUSE","Impôts et taxes","1029.0290636762861"
"15234","Aubervilliers","AUBERVILLIERS","Recettes totales hors emprunts","2128.097494432688"
"15235","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Recettes totales hors emprunts","2236.513826425649"
"15236","Bagnolet","BAGNOLET","Recettes totales hors emprunts","2260.106710556301"
"15237","Le Blanc-Mesnil","LE BLANC-MESNIL","Recettes totales hors emprunts","2084.9851010343173"
"15238","Bobigny","BOBIGNY","Recettes totales hors emprunts","2898.852949212734"
"15239","Bondy","BONDY","Recettes totales hors emprunts","1969.475787589274"
"15240","Le Bourget","LE BOURGET","Recettes totales hors emprunts","2326.7019112306657"
"15241","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Recettes totales hors emprunts","2160.289263906596"
"15242","Coubron","COUBRON","Recettes totales hors emprunts","1501.9505991775993"
"15243","La Courneuve","LA COURNEUVE","Recettes totales hors emprunts","2108.1693586246274"
"15244","Drancy","DRANCY","Recettes totales hors emprunts","1959.3847787598263"
"15245","Dugny","DUGNY","Recettes totales hors emprunts","2438.819239971851"
"15246","Épinay-sur-Seine","EPINAY-SUR-SEINE","Recettes totales hors emprunts","1767.6367816992001"
"15247","Gagny","GAGNY","Recettes totales hors emprunts","1456.9389141189274"
"15248","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Recettes totales hors emprunts","1987.2873300691244"
"15249","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Recettes totales hors emprunts","2169.137811816193"
"15250","Les Lilas","LES LILAS","Recettes totales hors emprunts","1996.2399525202425"
"15251","Livry-Gargan","LIVRY-GARGAN","Recettes totales hors emprunts","1711.7104048206324"
"15252","Montfermeil","MONTFERMEIL","Recettes totales hors emprunts","1838.41661886121"
"15253","Montreuil","MONTREUIL","Recettes totales hors emprunts","2016.766875039053"
"15254","Neuilly-Plaisance","NEUILLY-PLAISANCE","Recettes totales hors emprunts","1664.5915344971677"
"15255","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Recettes totales hors emprunts","1721.2480435186908"
"15256","Noisy-le-Grand","NOISY-LE-GRAND","Recettes totales hors emprunts","2042.845781077797"
"15257","Noisy-le-Sec","NOISY-LE-SEC","Recettes totales hors emprunts","1802.0041668649549"
"15258","Pantin","PANTIN","Recettes totales hors emprunts","2396.8443514493347"
"15259","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Recettes totales hors emprunts","1682.7424192352069"
"15260","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Recettes totales hors emprunts","1708.2040630975143"
"15261","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Recettes totales hors emprunts","1751.6795571453913"
"15262","Le Raincy","RAINCY (LE )","Recettes totales hors emprunts","1443.1744205495818"
"15263","Romainville","ROMAINVILLE","Recettes totales hors emprunts","2166.474424017035"
"15264","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Recettes totales hors emprunts","2064.9629380465362"
"15265","Saint-Denis","SAINT-DENIS","Recettes totales hors emprunts","1947.525994581032"
"15266","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Recettes totales hors emprunts","2586.7008343960993"
"15267","Sevran","SEVRAN","Recettes totales hors emprunts","2019.6749961539942"
"15268","Stains","STAINS","Recettes totales hors emprunts","1750.3493640432214"
"15269","Tremblay-en-France","TREMBLAY-EN-FRANCE","Recettes totales hors emprunts","3291.7017771727524"
"15270","Vaujours","VAUJOURS","Recettes totales hors emprunts","1839.08612663929"
"15271","Villemomble","VILLEMOMBLE","Recettes totales hors emprunts","1525.093076948286"
"15272","Villepinte","VILLEPINTE","Recettes totales hors emprunts","1975.68457343162"
"15273","Villetaneuse","VILLETANEUSE","Recettes totales hors emprunts","2470.297638017566"
"15274","Aubervilliers","AUBERVILLIERS","Capacité ou besoin de financement","181.90469803565296"
"15275","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Capacité ou besoin de financement","95.82517498439726"
"15276","Bagnolet","BAGNOLET","Capacité ou besoin de financement","36.86595295368825"
"15277","Le Blanc-Mesnil","LE BLANC-MESNIL","Capacité ou besoin de financement","34.50018340297263"
"15278","Bobigny","BOBIGNY","Capacité ou besoin de financement","44.879607725897344"
"15279","Bondy","BONDY","Capacité ou besoin de financement","207.36443062543577"
"15280","Le Bourget","LE BOURGET","Capacité ou besoin de financement","197.29005716207197"
"15281","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Capacité ou besoin de financement","-249.02639938267495"
"15282","Coubron","COUBRON","Capacité ou besoin de financement","148.18813001762288"
"15283","La Courneuve","LA COURNEUVE","Capacité ou besoin de financement","-87.0243420245723"
"15284","Drancy","DRANCY","Capacité ou besoin de financement","-227.96873916139572"
"15285","Dugny","DUGNY","Capacité ou besoin de financement","-102.4672361013371"
"15286","Épinay-sur-Seine","EPINAY-SUR-SEINE","Capacité ou besoin de financement","-61.62685310513283"
"15287","Gagny","GAGNY","Capacité ou besoin de financement","-182.81008459483502"
"15288","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Capacité ou besoin de financement","-116.27338277649754"
"15289","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Capacité ou besoin de financement","-15.463255787170217"
"15290","Les Lilas","LES LILAS","Capacité ou besoin de financement","4.2781953452881005"
"15291","Livry-Gargan","LIVRY-GARGAN","Capacité ou besoin de financement","-61.17985546756675"
"15292","Montfermeil","MONTFERMEIL","Capacité ou besoin de financement","10.539576512455552"
"15293","Montreuil","MONTREUIL","Capacité ou besoin de financement","-11.589438974532747"
"15294","Neuilly-Plaisance","NEUILLY-PLAISANCE","Capacité ou besoin de financement","29.434808245890935"
"15295","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Capacité ou besoin de financement","-94.28183719014825"
"15296","Noisy-le-Grand","NOISY-LE-GRAND","Capacité ou besoin de financement","-162.91821657670894"
