"","SURFHAB","CONSTRUCT","COMPLGEO"
"533",45,1954,"RES. HENRI BARBUSSE"
"534",30,1954,"RES. HENRI BARBUSSE"
"535",30,1954,"RES. HENRI BARBUSSE"
"536",63,1954,"RES. HENRI BARBUSSE"
"537",30,1954,"RES. HENRI BARBUSSE"
"538",34,1954,"RES. HENRI BARBUSSE"
"539",45,1954,"RES. HENRI BARBUSSE"
"540",45,1954,"RES. HENRI BARBUSSE"
"541",34,1954,"RES. HENRI BARBUSSE"
"542",34,1954,"RES. HENRI BARBUSSE"
"543",45,1954,"RES. HENRI BARBUSSE"
"544",45,1954,"RES. HENRI BARBUSSE"
"545",30,1954,"RES. HENRI BARBUSSE"
"546",34,1954,"RES. HENRI BARBUSSE"
"547",45,1954,"RES. HENRI BARBUSSE"
"548",45,1954,"RES. HENRI BARBUSSE"
"549",30,1954,"RES. HENRI BARBUSSE"
"550",34,1954,"RES. HENRI BARBUSSE"
"551",45,1954,"RES. HENRI BARBUSSE"
"552",45,1954,"RES. HENRI BARBUSSE"
"553",46,1954,"RES. HENRI BARBUSSE"
"554",75,1954,"RES. HENRI BARBUSSE"
"555",46,1954,"RES. HENRI BARBUSSE"
"556",75,1954,"RES. HENRI BARBUSSE"
"557",46,1954,"RES. HENRI BARBUSSE"
"558",75,1954,"RES. HENRI BARBUSSE"
"559",46,1954,"RES. HENRI BARBUSSE"
"560",75,1954,"RES. HENRI BARBUSSE"
"561",62,1954,"RES. HENRI BARBUSSE"
"562",63,1954,"RES. HENRI BARBUSSE"
"563",62,1954,"RES. HENRI BARBUSSE"
"564",63,1954,"RES. HENRI BARBUSSE"
"565",62,1954,"RES. HENRI BARBUSSE"
"566",63,1954,"RES. HENRI BARBUSSE"
"567",62,1954,"RES. HENRI BARBUSSE"
"568",63,1954,"RES. HENRI BARBUSSE"
"569",63,1954,"RES. HENRI BARBUSSE"
"570",62,1954,"RES. HENRI BARBUSSE"
"571",63,1954,"RES. HENRI BARBUSSE"
"572",63,1954,"RES. HENRI BARBUSSE"
"573",63,1954,"RES. HENRI BARBUSSE"
"574",62,1954,"RES. HENRI BARBUSSE"
"575",63,1954,"RES. HENRI BARBUSSE"
"576",62,1954,"RES. HENRI BARBUSSE"
"577",75,1954,"RES. HENRI BARBUSSE"
"578",46,1954,"RES. HENRI BARBUSSE"
"579",75,1954,"RES. HENRI BARBUSSE"
"580",46,1954,"RES. HENRI BARBUSSE"
"581",75,1954,"RES. HENRI BARBUSSE"
"582",46,1954,"RES. HENRI BARBUSSE"
"583",75,1954,"RES. HENRI BARBUSSE"
"584",48,1954,"RES. HENRI BARBUSSE"
"585",30,1954,"RES. HENRI BARBUSSE"
"586",58,1954,"RES. HENRI BARBUSSE"
"587",30,1954,"RES. HENRI BARBUSSE"
"588",30,1954,"RES. HENRI BARBUSSE"
"589",45,1954,"RES. HENRI BARBUSSE"
"590",45,1954,"RES. HENRI BARBUSSE"
"591",30,1954,"RES. HENRI BARBUSSE"
"592",30,1954,"RES. HENRI BARBUSSE"
"593",45,1954,"RES. HENRI BARBUSSE"
"594",45,1954,"RES. HENRI BARBUSSE"
"595",30,1954,"RES. HENRI BARBUSSE"
"596",30,1954,"RES. HENRI BARBUSSE"
"597",45,1954,"RES. HENRI BARBUSSE"
"598",45,1954,"RES. HENRI BARBUSSE"
"599",30,1954,"RES. HENRI BARBUSSE"
"600",30,1954,"RES. HENRI BARBUSSE"
"601",56,1954,"RES. HENRI BARBUSSE"
"602",41,1954,"RES. HENRI BARBUSSE"
"603",37,1954,"RES. HENRI BARBUSSE"
"604",56,1954,"RES. HENRI BARBUSSE"
"605",41,1954,"RES. HENRI BARBUSSE"
"606",37,1954,"RES. HENRI BARBUSSE"
"607",56,1954,"RES. HENRI BARBUSSE"
"608",41,1954,"RES. HENRI BARBUSSE"
"609",37,1954,"RES. HENRI BARBUSSE"
"610",56,1954,"RES. HENRI BARBUSSE"
"611",42,1954,"RES. HENRI BARBUSSE"
"612",37,1954,"RES. HENRI BARBUSSE"
"613",48,1954,"RES. HENRI BARBUSSE"
"614",41,1954,"RES. HENRI BARBUSSE"
"615",36,1954,"RES. HENRI BARBUSSE"
"616",57,1954,"RES. HENRI BARBUSSE"
"617",75,1954,"RES. HENRI BARBUSSE"
"618",57,1954,"RES. HENRI BARBUSSE"
"619",67,1954,"RES. HENRI BARBUSSE"
"620",57,1954,"RES. HENRI BARBUSSE"
"621",67,1954,"RES. HENRI BARBUSSE"
"622",57,1954,"RES. HENRI BARBUSSE"
"623",67,1954,"RES. HENRI BARBUSSE"
"624",56,1954,"RES. HENRI BARBUSSE"
"625",65,1954,"RES. HENRI BARBUSSE"
"626",56,1954,"RES. HENRI BARBUSSE"
"627",57,1954,"RES. HENRI BARBUSSE"
"628",56,1954,"RES. HENRI BARBUSSE"
"629",57,1954,"RES. HENRI BARBUSSE"
"630",56,1954,"RES. HENRI BARBUSSE"
"631",57,1954,"RES. HENRI BARBUSSE"
"632",56,1954,"RES. HENRI BARBUSSE"
"633",57,1954,"RES. HENRI BARBUSSE"
"634",54,1954,"RES. HENRI BARBUSSE"
"635",56,1954,"RES. HENRI BARBUSSE"
"636",57,1954,"RES. HENRI BARBUSSE"
"637",54,1954,"RES. HENRI BARBUSSE"
"638",57,1954,"RES. HENRI BARBUSSE"
"639",54,1954,"RES. HENRI BARBUSSE"
"640",57,1954,"RES. HENRI BARBUSSE"
"641",54,1954,"RES. HENRI BARBUSSE"
"642",57,1954,"RES. HENRI BARBUSSE"
"643",54,1954,"RES. HENRI BARBUSSE"
"644",56,1954,"RES. HENRI BARBUSSE"
"645",53,1954,"RES. HENRI BARBUSSE"
"646",66,1954,"RES. HENRI BARBUSSE"
"647",49,1954,"RES. HENRI BARBUSSE"
"648",67,1954,"RES. HENRI BARBUSSE"
"649",57,1954,"RES. HENRI BARBUSSE"
"650",67,1954,"RES. HENRI BARBUSSE"
"651",57,1954,"RES. HENRI BARBUSSE"
"652",66,1954,"RES. HENRI BARBUSSE"
"653",57,1954,"RES. HENRI BARBUSSE"
"654",65,1954,"RES. HENRI BARBUSSE"
"655",56,1954,"RES. HENRI BARBUSSE"
"656",57,1954,"RES. HENRI BARBUSSE"
"657",44,1954,"RES. HENRI BARBUSSE"
"658",57,1954,"RES. HENRI BARBUSSE"
"659",44,1954,"RES. HENRI BARBUSSE"
"660",57,1954,"RES. HENRI BARBUSSE"
"661",44,1954,"RES. HENRI BARBUSSE"
"662",57,1954,"RES. HENRI BARBUSSE"
"663",44,1954,"RES. HENRI BARBUSSE"
"664",56,1954,"RES. HENRI BARBUSSE"
"665",43,1954,"RES. HENRI BARBUSSE"
"666",66,1954,"RES. HENRI BARBUSSE"
"667",57,1954,"RES. HENRI BARBUSSE"
"668",66,1954,"RES. HENRI BARBUSSE"
"669",57,1954,"RES. HENRI BARBUSSE"
"670",68,1954,"RES. HENRI BARBUSSE"
"671",57,1954,"RES. HENRI BARBUSSE"
"672",68,1954,"RES. HENRI BARBUSSE"
"673",57,1954,"RES. HENRI BARBUSSE"
"674",65,1954,"RES. HENRI BARBUSSE"
"675",56,1954,"RES. HENRI BARBUSSE"
"676",30,1954,"RES. HENRI BARBUSSE"
"677",57,1954,"RES. HENRI BARBUSSE"
"678",77,1954,"RES. HENRI BARBUSSE"
"679",57,1954,"RES. HENRI BARBUSSE"
"680",77,1954,"RES. HENRI BARBUSSE"
"681",57,1954,"RES. HENRI BARBUSSE"
"682",77,1954,"RES. HENRI BARBUSSE"
"683",57,1954,"RES. HENRI BARBUSSE"
"684",76,1954,"RES. HENRI BARBUSSE"
"685",56,1954,"RES. HENRI BARBUSSE"
"686",57,1954,"RES. HENRI BARBUSSE"
"687",58,1954,"RES. HENRI BARBUSSE"
"688",31,1954,"RES. HENRI BARBUSSE"
"689",57,1954,"RES. HENRI BARBUSSE"
"690",78,1954,"RES. HENRI BARBUSSE"
"691",57,1954,"RES. HENRI BARBUSSE"
"692",78,1954,"RES. HENRI BARBUSSE"
"693",57,1954,"RES. HENRI BARBUSSE"
"694",78,1954,"RES. HENRI BARBUSSE"
"695",57,1954,"RES. HENRI BARBUSSE"
"696",78,1954,"RES. HENRI BARBUSSE"
"697",56,1954,"RES. HENRI BARBUSSE"
"698",44,1954,"RES. HENRI BARBUSSE"
"699",57,1954,"RES. HENRI BARBUSSE"
"700",44,1954,"RES. HENRI BARBUSSE"
"701",57,1954,"RES. HENRI BARBUSSE"
"702",44,1954,"RES. HENRI BARBUSSE"
"703",57,1954,"RES. HENRI BARBUSSE"
"704",44,1954,"RES. HENRI BARBUSSE"
"705",57,1954,"RES. HENRI BARBUSSE"
"706",44,1954,"RES. HENRI BARBUSSE"
"707",56,1954,"RES. HENRI BARBUSSE"
"708",44,1954,"RES. HENRI BARBUSSE"
"709",57,1954,"RES. HENRI BARBUSSE"
"710",44,1954,"RES. HENRI BARBUSSE"
"711",57,1954,"RES. HENRI BARBUSSE"
"712",44,1954,"RES. HENRI BARBUSSE"
"713",57,1954,"RES. HENRI BARBUSSE"
"714",43,1954,"RES. HENRI BARBUSSE"
"715",56,1954,"RES. HENRI BARBUSSE"
"716",44,1954,"RES. HENRI BARBUSSE"
"717",56,1954,"RES. HENRI BARBUSSE"
"718",44,1954,"RES. HENRI BARBUSSE"
"719",49,1954,"RES. HENRI BARBUSSE"
"720",43,1954,"RES. HENRI BARBUSSE"
"721",57,1954,"RES. HENRI BARBUSSE"
"722",44,1954,"RES. HENRI BARBUSSE"
"723",57,1954,"RES. HENRI BARBUSSE"
"724",44,1954,"RES. HENRI BARBUSSE"
"725",56,1954,"RES. HENRI BARBUSSE"
"726",44,1954,"RES. HENRI BARBUSSE"
"727",56,1954,"RES. HENRI BARBUSSE"
"728",44,1954,"RES. HENRI BARBUSSE"
"729",57,1954,"RES. HENRI BARBUSSE"
"730",44,1954,"RES. HENRI BARBUSSE"
"731",57,1954,"RES. HENRI BARBUSSE"
"732",44,1954,"RES. HENRI BARBUSSE"
"733",57,1954,"RES. HENRI BARBUSSE"
"734",44,1954,"RES. HENRI BARBUSSE"
"735",56,1954,"RES. HENRI BARBUSSE"
"736",44,1954,"RES. HENRI BARBUSSE"
"737",56,1954,"RES. HENRI BARBUSSE"
"738",44,1954,"RES. HENRI BARBUSSE"
"739",57,1954,"RES. HENRI BARBUSSE"
"740",57,1954,"RES. HENRI BARBUSSE"
"741",57,1954,"RES. HENRI BARBUSSE"
"742",44,1954,"RES. HENRI BARBUSSE"
"743",57,1954,"RES. HENRI BARBUSSE"
"744",44,1954,"RES. HENRI BARBUSSE"
"745",44,1954,"RES. HENRI BARBUSSE"
"746",44,1954,"RES. HENRI BARBUSSE"
"747",76,1954,"RES. HENRI BARBUSSE"
"748",62,1954,"RES. HENRI BARBUSSE"
"749",76,1954,"RES. HENRI BARBUSSE"
"750",62,1954,"RES. HENRI BARBUSSE"
"751",76,1954,"RES. HENRI BARBUSSE"
"752",62,1954,"RES. HENRI BARBUSSE"
"753",62,1954,"RES. HENRI BARBUSSE"
"754",76,1954,"RES. HENRI BARBUSSE"
"755",62,1954,"RES. HENRI BARBUSSE"
"756",62,1954,"RES. HENRI BARBUSSE"
"757",76,1954,"RES. HENRI BARBUSSE"
"758",62,1954,"RES. HENRI BARBUSSE"
"759",76,1954,"RES. HENRI BARBUSSE"
"760",62,1954,"RES. HENRI BARBUSSE"
"761",76,1954,"RES. HENRI BARBUSSE"
"762",62,1954,"RES. HENRI BARBUSSE"
"763",76,1954,"RES. HENRI BARBUSSE"
"764",62,1954,"RES. HENRI BARBUSSE"
"765",63,1954,"RES. HENRI BARBUSSE"
"766",63,1954,"RES. HENRI BARBUSSE"
"767",63,1954,"RES. HENRI BARBUSSE"
"768",63,1954,"RES. HENRI BARBUSSE"
"769",63,1954,"RES. HENRI BARBUSSE"
"770",63,1954,"RES. HENRI BARBUSSE"
"771",63,1954,"RES. HENRI BARBUSSE"
"772",63,1954,"RES. HENRI BARBUSSE"
"773",63,1954,"RES. HENRI BARBUSSE"
"774",63,1954,"RES. HENRI BARBUSSE"
"775",63,1954,"RES. HENRI BARBUSSE"
"776",63,1954,"RES. HENRI BARBUSSE"
"777",63,1954,"RES. HENRI BARBUSSE"
"778",63,1954,"RES. HENRI BARBUSSE"
"779",63,1954,"RES. HENRI BARBUSSE"
"780",63,1954,"RES. HENRI BARBUSSE"
"781",63,1954,"RES. HENRI BARBUSSE"
"782",63,1954,"RES. HENRI BARBUSSE"
"783",63,1954,"RES. HENRI BARBUSSE"
"784",63,1954,"RES. HENRI BARBUSSE"
"785",63,1954,"RES. HENRI BARBUSSE"
"786",63,1954,"RES. HENRI BARBUSSE"
"787",63,1954,"RES. HENRI BARBUSSE"
"788",63,1954,"RES. HENRI BARBUSSE"
"789",63,1954,"RES. HENRI BARBUSSE"
"790",63,1954,"RES. HENRI BARBUSSE"
"791",63,1954,"RES. HENRI BARBUSSE"
"792",63,1954,"RES. HENRI BARBUSSE"
"793",63,1954,"RES. HENRI BARBUSSE"
"794",63,1954,"RES. HENRI BARBUSSE"
"795",62,1954,"RES. HENRI BARBUSSE"
"796",63,1954,"RES. HENRI BARBUSSE"
"797",63,1954,"RES. HENRI BARBUSSE"
"798",63,1954,"RES. HENRI BARBUSSE"
"799",62,1954,"RES. HENRI BARBUSSE"
"800",63,1954,"RES. HENRI BARBUSSE"
"801",63,1954,"RES. HENRI BARBUSSE"
"802",76,1954,"RES. HENRI BARBUSSE"
"803",62,1954,"RES. HENRI BARBUSSE"
"804",76,1954,"RES. HENRI BARBUSSE"
"805",62,1954,"RES. HENRI BARBUSSE"
"806",76,1954,"RES. HENRI BARBUSSE"
"807",62,1954,"RES. HENRI BARBUSSE"
"808",76,1954,"RES. HENRI BARBUSSE"
"809",62,1954,"RES. HENRI BARBUSSE"
"810",75,1954,"RES. HENRI BARBUSSE"
"811",62,1954,"RES. HENRI BARBUSSE"
"812",76,1954,"RES. HENRI BARBUSSE"
"813",62,1954,"RES. HENRI BARBUSSE"
"814",76,1954,"RES. HENRI BARBUSSE"
"815",62,1954,"RES. HENRI BARBUSSE"
"816",76,1954,"RES. HENRI BARBUSSE"
"817",62,1954,"RES. HENRI BARBUSSE"
"818",76,1954,"RES. HENRI BARBUSSE"
"819",27,1950,"RESIDENCES RUE BLANQUI"
"820",36,1950,"RESIDENCES RUE BLANQUI"
"821",50,1950,"RESIDENCES RUE BLANQUI"
"822",50,1950,"RESIDENCES RUE BLANQUI"
"823",50,1950,"RESIDENCES RUE BLANQUI"
"824",50,1950,"RESIDENCES RUE BLANQUI"
"825",50,1950,"RESIDENCES RUE BLANQUI"
"826",50,1950,"RESIDENCES RUE BLANQUI"
"827",36,1950,"RESIDENCES RUE BLANQUI"
"828",27,1950,"RESIDENCES RUE BLANQUI"
"829",50,1950,"RESIDENCES RUE BLANQUI"
"830",50,1950,"RESIDENCES RUE BLANQUI"
"831",50,1950,"RESIDENCES RUE BLANQUI"
"832",50,1950,"RESIDENCES RUE BLANQUI"
"833",50,1950,"RESIDENCES RUE BLANQUI"
"834",50,1950,"RESIDENCES RUE BLANQUI"
"835",27,1950,"RESIDENCES RUE BLANQUI"
"836",36,1950,"RESIDENCES RUE BLANQUI"
"837",50,1950,"RESIDENCES RUE BLANQUI"
"838",50,1950,"RESIDENCES RUE BLANQUI"
"839",50,1950,"RESIDENCES RUE BLANQUI"
"840",50,1950,"RESIDENCES RUE BLANQUI"
"841",50,1950,"RESIDENCES RUE BLANQUI"
"842",50,1950,"RESIDENCES RUE BLANQUI"
"843",36,1950,"RESIDENCES RUE BLANQUI"
"844",27,1950,"RESIDENCES RUE BLANQUI"
"845",50,1950,"RESIDENCES RUE BLANQUI"
"846",50,1950,"RESIDENCES RUE BLANQUI"
"847",50,1950,"RESIDENCES RUE BLANQUI"
"848",50,1950,"RESIDENCES RUE BLANQUI"
"849",50,1950,"RESIDENCES RUE BLANQUI"
"850",50,1950,"RESIDENCES RUE BLANQUI"
"851",27,1950,"RESIDENCES RUE BLANQUI"
"852",36,1950,"RESIDENCES RUE BLANQUI"
"853",50,1950,"RESIDENCES RUE BLANQUI"
"854",50,1950,"RESIDENCES RUE BLANQUI"
"855",50,1950,"RESIDENCES RUE BLANQUI"
"856",50,1950,"RESIDENCES RUE BLANQUI"
"857",50,1950,"RESIDENCES RUE BLANQUI"
"858",50,1950,"RESIDENCES RUE BLANQUI"
"859",37,1950,"RESIDENCES RUE BLANQUI"
"860",27,1950,"RESIDENCES RUE BLANQUI"
"861",50,1950,"RESIDENCES RUE BLANQUI"
"862",50,1950,"RESIDENCES RUE BLANQUI"
"863",50,1950,"RESIDENCES RUE BLANQUI"
"864",50,1950,"RESIDENCES RUE BLANQUI"
"865",50,1950,"RESIDENCES RUE BLANQUI"
"866",50,1950,"RESIDENCES RUE BLANQUI"
"867",27,1950,"RESIDENCES RUE BLANQUI"
"868",36,1950,"RESIDENCES RUE BLANQUI"
"869",50,1950,"RESIDENCES RUE BLANQUI"
"870",50,1950,"RESIDENCES RUE BLANQUI"
"871",50,1950,"RESIDENCES RUE BLANQUI"
"872",50,1950,"RESIDENCES RUE BLANQUI"
"873",50,1950,"RESIDENCES RUE BLANQUI"
"874",50,1950,"RESIDENCES RUE BLANQUI"
"875",36,1950,"RESIDENCES RUE BLANQUI"
"876",27,1950,"RESIDENCES RUE BLANQUI"
"877",50,1950,"RESIDENCES RUE BLANQUI"
"878",50,1950,"RESIDENCES RUE BLANQUI"
"879",50,1950,"RESIDENCES RUE BLANQUI"
"880",50,1950,"RESIDENCES RUE BLANQUI"
"881",50,1950,"RESIDENCES RUE BLANQUI"
"882",50,1950,"RESIDENCES RUE BLANQUI"
"883",81,1950,"RESIDENCES RUE BLANQUI"
"884",50,1950,"RESIDENCES RUE BLANQUI"
"885",50,1950,"RESIDENCES RUE BLANQUI"
"886",50,1950,"RESIDENCES RUE BLANQUI"
"887",50,1950,"RESIDENCES RUE BLANQUI"
"888",50,1950,"RESIDENCES RUE BLANQUI"
"889",50,1950,"RESIDENCES RUE BLANQUI"
"890",27,1950,"RESIDENCES RUE BLANQUI"
"891",36,1950,"RESIDENCES RUE BLANQUI"
"892",50,1950,"RESIDENCES RUE BLANQUI"
"893",50,1950,"RESIDENCES RUE BLANQUI"
"894",50,1950,"RESIDENCES RUE BLANQUI"
"895",50,1950,"RESIDENCES RUE BLANQUI"
"896",50,1950,"RESIDENCES RUE BLANQUI"
"897",50,1950,"RESIDENCES RUE BLANQUI"
"898",36,1950,"RESIDENCES RUE BLANQUI"
"899",27,1950,"RESIDENCES RUE BLANQUI"
"900",50,1950,"RESIDENCES RUE BLANQUI"
"901",50,1950,"RESIDENCES RUE BLANQUI"
"902",50,1950,"RESIDENCES RUE BLANQUI"
"903",50,1950,"RESIDENCES RUE BLANQUI"
"904",50,1950,"RESIDENCES RUE BLANQUI"
"905",50,1950,"RESIDENCES RUE BLANQUI"
"906",27,1950,"RESIDENCES RUE BLANQUI"
"907",39,1950,"RESIDENCES RUE BLANQUI"
"908",50,1950,"RESIDENCES RUE BLANQUI"
"909",50,1950,"RESIDENCES RUE BLANQUI"
"910",50,1950,"RESIDENCES RUE BLANQUI"
"911",50,1950,"RESIDENCES RUE BLANQUI"
"912",50,1950,"RESIDENCES RUE BLANQUI"
"913",50,1950,"RESIDENCES RUE BLANQUI"
"914",214,1950,"RESIDENCES RUE BLANQUI"
"915",27,1957,"DE LATTRE DE TASSIGNY"
"916",36,1957,"DE LATTRE DE TASSIGNY"
"917",50,1957,"DE LATTRE DE TASSIGNY"
"918",50,1957,"DE LATTRE DE TASSIGNY"
"919",50,1957,"DE LATTRE DE TASSIGNY"
"920",50,1957,"DE LATTRE DE TASSIGNY"
"921",50,1957,"DE LATTRE DE TASSIGNY"
"922",50,1957,"DE LATTRE DE TASSIGNY"
"923",50,1957,"DE LATTRE DE TASSIGNY"
"924",50,1957,"DE LATTRE DE TASSIGNY"
"925",36,1957,"DE LATTRE DE TASSIGNY"
"926",27,1957,"DE LATTRE DE TASSIGNY"
"927",50,1957,"DE LATTRE DE TASSIGNY"
"928",50,1957,"DE LATTRE DE TASSIGNY"
"929",50,1957,"DE LATTRE DE TASSIGNY"
"930",50,1957,"DE LATTRE DE TASSIGNY"
"931",50,1957,"DE LATTRE DE TASSIGNY"
"932",50,1957,"DE LATTRE DE TASSIGNY"
"933",50,1957,"DE LATTRE DE TASSIGNY"
"934",50,1957,"DE LATTRE DE TASSIGNY"
"935",27,1957,"DE LATTRE DE TASSIGNY"
"936",36,1957,"DE LATTRE DE TASSIGNY"
"937",50,1957,"DE LATTRE DE TASSIGNY"
"938",50,1957,"DE LATTRE DE TASSIGNY"
"939",50,1957,"DE LATTRE DE TASSIGNY"
"940",50,1957,"DE LATTRE DE TASSIGNY"
"941",50,1957,"DE LATTRE DE TASSIGNY"
"942",50,1957,"DE LATTRE DE TASSIGNY"
"943",50,1957,"DE LATTRE DE TASSIGNY"
"944",50,1957,"DE LATTRE DE TASSIGNY"
"945",36,1957,"DE LATTRE DE TASSIGNY"
"946",27,1957,"DE LATTRE DE TASSIGNY"
"947",50,1957,"DE LATTRE DE TASSIGNY"
"948",50,1957,"DE LATTRE DE TASSIGNY"
"949",50,1957,"DE LATTRE DE TASSIGNY"
"950",50,1957,"DE LATTRE DE TASSIGNY"
"951",50,1957,"DE LATTRE DE TASSIGNY"
"952",50,1957,"DE LATTRE DE TASSIGNY"
"953",50,1957,"DE LATTRE DE TASSIGNY"
"954",50,1957,"DE LATTRE DE TASSIGNY"
"955",70,1957,"DE LATTRE DE TASSIGNY"
"956",27,1957,"DE LATTRE DE TASSIGNY"
"957",36,1957,"DE LATTRE DE TASSIGNY"
"958",50,1957,"DE LATTRE DE TASSIGNY"
"959",50,1957,"DE LATTRE DE TASSIGNY"
"960",50,1957,"DE LATTRE DE TASSIGNY"
"961",50,1957,"DE LATTRE DE TASSIGNY"
"962",50,1957,"DE LATTRE DE TASSIGNY"
"963",50,1957,"DE LATTRE DE TASSIGNY"
"964",50,1957,"DE LATTRE DE TASSIGNY"
"965",50,1957,"DE LATTRE DE TASSIGNY"
"966",36,1957,"DE LATTRE DE TASSIGNY"
"967",27,1957,"DE LATTRE DE TASSIGNY"
"968",50,1957,"DE LATTRE DE TASSIGNY"
"969",50,1957,"DE LATTRE DE TASSIGNY"
"970",50,1957,"DE LATTRE DE TASSIGNY"
"971",50,1957,"DE LATTRE DE TASSIGNY"
"972",50,1957,"DE LATTRE DE TASSIGNY"
"973",50,1957,"DE LATTRE DE TASSIGNY"
"974",50,1957,"DE LATTRE DE TASSIGNY"
"975",50,1957,"DE LATTRE DE TASSIGNY"
"976",50,1957,"DE LATTRE DE TASSIGNY"
"977",50,1957,"DE LATTRE DE TASSIGNY"
"978",50,1957,"DE LATTRE DE TASSIGNY"
"979",50,1957,"DE LATTRE DE TASSIGNY"
"980",50,1957,"DE LATTRE DE TASSIGNY"
"981",50,1957,"DE LATTRE DE TASSIGNY"
"982",50,1957,"DE LATTRE DE TASSIGNY"
"983",50,1957,"DE LATTRE DE TASSIGNY"
"984",36,1957,"DE LATTRE DE TASSIGNY"
"985",27,1957,"DE LATTRE DE TASSIGNY"
"986",46,1957,"DE LATTRE DE TASSIGNY"
"987",50,1957,"DE LATTRE DE TASSIGNY"
"988",50,1957,"DE LATTRE DE TASSIGNY"
"989",50,1957,"DE LATTRE DE TASSIGNY"
"990",50,1957,"DE LATTRE DE TASSIGNY"
"991",50,1957,"DE LATTRE DE TASSIGNY"
"992",50,1957,"DE LATTRE DE TASSIGNY"
"993",50,1957,"DE LATTRE DE TASSIGNY"
"994",27,1957,"DE LATTRE DE TASSIGNY"
"995",36,1957,"DE LATTRE DE TASSIGNY"
"996",50,1957,"DE LATTRE DE TASSIGNY"
"997",50,1957,"DE LATTRE DE TASSIGNY"
"998",50,1957,"DE LATTRE DE TASSIGNY"
"999",50,1957,"DE LATTRE DE TASSIGNY"
"1000",50,1957,"DE LATTRE DE TASSIGNY"
"1001",50,1957,"DE LATTRE DE TASSIGNY"
"1002",50,1957,"DE LATTRE DE TASSIGNY"
"1003",50,1957,"DE LATTRE DE TASSIGNY"
"1004",73,1957,"DE LATTRE DE TASSIGNY"
"1005",73,1957,"DE LATTRE DE TASSIGNY"
"1006",28,1957,"DE LATTRE DE TASSIGNY"
"1007",36,1957,"DE LATTRE DE TASSIGNY"
"1008",28,1957,"DE LATTRE DE TASSIGNY"
"1009",35,1957,"DE LATTRE DE TASSIGNY"
"1010",66,1957,"DE LATTRE DE TASSIGNY"
"1011",35,1957,"DE LATTRE DE TASSIGNY"
"1012",66,1957,"DE LATTRE DE TASSIGNY"
"1013",35,1957,"DE LATTRE DE TASSIGNY"
"1014",66,1957,"DE LATTRE DE TASSIGNY"
"1015",35,1957,"DE LATTRE DE TASSIGNY"
"1016",66,1957,"DE LATTRE DE TASSIGNY"
"1017",35,1957,"DE LATTRE DE TASSIGNY"
"1018",66,1957,"DE LATTRE DE TASSIGNY"
"1019",35,1957,"DE LATTRE DE TASSIGNY"
"1020",66,1957,"DE LATTRE DE TASSIGNY"
"1021",35,1957,"DE LATTRE DE TASSIGNY"
"1022",66,1957,"DE LATTRE DE TASSIGNY"
"1023",35,1957,"DE LATTRE DE TASSIGNY"
"1024",66,1957,"DE LATTRE DE TASSIGNY"
"1025",35,1957,"DE LATTRE DE TASSIGNY"
"1026",66,1957,"DE LATTRE DE TASSIGNY"
"1027",35,1957,"DE LATTRE DE TASSIGNY"
"1028",66,1957,"DE LATTRE DE TASSIGNY"
"1029",35,1957,"DE LATTRE DE TASSIGNY"
"1030",66,1957,"DE LATTRE DE TASSIGNY"
"1031",35,1957,"DE LATTRE DE TASSIGNY"
"1032",66,1957,"DE LATTRE DE TASSIGNY"
"1033",35,1957,"DE LATTRE DE TASSIGNY"
"1034",66,1957,"DE LATTRE DE TASSIGNY"
"1035",35,1957,"DE LATTRE DE TASSIGNY"
"1036",66,1957,"DE LATTRE DE TASSIGNY"
"1037",35,1957,"DE LATTRE DE TASSIGNY"
"1038",66,1957,"DE LATTRE DE TASSIGNY"
"1039",35,1957,"DE LATTRE DE TASSIGNY"
"1040",66,1957,"DE LATTRE DE TASSIGNY"
"1041",35,1957,"DE LATTRE DE TASSIGNY"
"1042",66,1957,"DE LATTRE DE TASSIGNY"
"1043",35,1957,"DE LATTRE DE TASSIGNY"
"1044",66,1957,"DE LATTRE DE TASSIGNY"
"1045",35,1957,"DE LATTRE DE TASSIGNY"
"1046",66,1957,"DE LATTRE DE TASSIGNY"
"1047",35,1957,"DE LATTRE DE TASSIGNY"
"1048",66,1957,"DE LATTRE DE TASSIGNY"
"1049",35,1957,"DE LATTRE DE TASSIGNY"
"1050",28,1957,"DE LATTRE DE TASSIGNY"
"1051",66,1957,"DE LATTRE DE TASSIGNY"
"1052",35,1957,"DE LATTRE DE TASSIGNY"
"1053",66,1957,"DE LATTRE DE TASSIGNY"
"1054",35,1957,"DE LATTRE DE TASSIGNY"
"1055",66,1957,"DE LATTRE DE TASSIGNY"
"1056",35,1957,"DE LATTRE DE TASSIGNY"
"1057",66,1957,"DE LATTRE DE TASSIGNY"
"1058",35,1957,"DE LATTRE DE TASSIGNY"
"1059",66,1957,"DE LATTRE DE TASSIGNY"
"1060",35,1957,"DE LATTRE DE TASSIGNY"
"1061",66,1957,"DE LATTRE DE TASSIGNY"
"1062",35,1957,"DE LATTRE DE TASSIGNY"
"1063",66,1957,"DE LATTRE DE TASSIGNY"
"1064",35,1957,"DE LATTRE DE TASSIGNY"
"1065",66,1957,"DE LATTRE DE TASSIGNY"
"1066",35,1957,"DE LATTRE DE TASSIGNY"
"1067",66,1957,"DE LATTRE DE TASSIGNY"
"1068",35,1957,"DE LATTRE DE TASSIGNY"
